gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.21000,  24.00000,   1.00000,   0.00000,   0.00000,   0.00000,  21.00000,   6.00000,   0.00000,   3.00000
   1.75000,  20.00000,   2.00000,   2.00000,   2.00000,   0.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.99000,  20.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.21000,  20.00000,   0.00000,   5.00000,   4.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.55000,  26.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   5.00000,   1.00000,   4.00000
   1.71000,  25.00000,   1.00000,   3.00000,   0.00000,   1.00000,  29.00000,   6.00000,   0.00000,   1.00000
   2.05000,  24.00000,   0.00000,   0.00000,   1.00000,   0.00000,  22.00000,   6.00000,   1.00000,   3.00000
   2.70000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.96000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.34000,  24.00000,   2.00000,   2.00000,   0.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.59000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.97000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  28.00000,   4.00000,   1.00000,   2.00000
   1.48000,  19.00000,   1.00000,   0.00000,   1.00000,   1.00000,  20.00000,   6.00000,   2.00000,   3.00000
   2.00000,  25.00000,   0.00000,   2.00000,   1.00000,   2.00000,  29.00000,   6.00000,   0.00000,   1.00000
   2.03000,  22.00000,   1.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.88000,  26.00000,   1.00000,   0.00000,   0.00000,   1.00000,  24.00000,   6.00000,   0.00000,   4.00000
   2.13000,  20.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.53000,  22.00000,   2.00000,   2.00000,   4.00000,   0.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.45000,  20.00000,   0.00000,   2.00000,   3.00000,   0.00000,  21.00000,   6.00000,   0.00000,   2.00000
   1.98000,  18.00000,   0.00000,   2.00000,   2.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.70000,  16.00000,   1.00000,   0.00000,   2.00000,   1.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.35000,  22.00000,   1.00000,   3.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.48000,  16.00000,   1.00000,   1.00000,   1.00000,   1.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.85000,  18.00000,   0.00000,   2.00000,   2.00000,   0.00000,  16.00000,   9.00000,   2.00000,   3.00000
   2.17000,  25.00000,   1.00000,   1.00000,   3.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.07000,  16.00000,   3.00000,   1.00000,   0.00000,   2.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.51000,  15.00000,   1.00000,   1.00000,   1.00000,   2.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.52000,  26.00000,   0.00000,   1.00000,   0.00000,   1.00000,  21.00000,   8.00000,   0.00000,   4.00000
   2.18000,  20.00000,   1.00000,   2.00000,   1.00000,   1.00000,  27.00000,   4.00000,   1.00000,   1.00000
   1.48000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.28000,  19.00000,   1.00000,   3.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.20000,  23.00000,   1.00000,   0.00000,   0.00000,   0.00000,  20.00000,   7.00000,   1.00000,   3.00000
   1.22000,  17.00000,   0.00000,   3.00000,   4.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.85000,  25.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   1.91000,  27.00000,   1.00000,   0.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   2.00000
   1.83000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   7.00000,   2.00000,   2.00000
   1.64000,  18.00000,   0.00000,   1.00000,   5.00000,   0.00000,  21.00000,   6.00000,   1.00000,   2.00000
   1.54000,  24.00000,   1.00000,   1.00000,   4.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.31000,  20.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   7.00000,   2.00000,   2.00000
   2.69000,  22.00000,   0.00000,   1.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.86000,  24.00000,   2.00000,   0.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.51000,  26.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   9.00000,   1.00000,   4.00000
   2.64000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.22000,  23.00000,   1.00000,   2.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.31000,  28.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   6.00000,   0.00000,   3.00000
   2.98000,  15.00000,   0.00000,   0.00000,   3.00000,   0.00000,  20.00000,   1.00000,   0.00000,   0.00000
   2.68000,  26.00000,   1.00000,   3.00000,   2.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.37000,  24.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   9.00000,   1.00000,   4.00000
   1.67000,  21.00000,   1.00000,   3.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   2.00000
   1.11000,  18.00000,   0.00000,   1.00000,   5.00000,   0.00000,  20.00000,   6.00000,   0.00000,   2.00000
   2.21000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.51000,  23.00000,   1.00000,   0.00000,   3.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.22000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   2.27000,  25.00000,   1.00000,   0.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.15000,  22.00000,   1.00000,   1.00000,   2.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.08000,  25.00000,   0.00000,   3.00000,   3.00000,   0.00000,  29.00000,   6.00000,   0.00000,   2.00000
   2.27000,  20.00000,   0.00000,   1.00000,   3.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.74000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.47000,  25.00000,   1.00000,   2.00000,   4.00000,   0.00000,  31.00000,   6.00000,   0.00000,   1.00000
   1.23000,  23.00000,   0.00000,   3.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.24000,  23.00000,   1.00000,   1.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.61000,  27.00000,   1.00000,   2.00000,   3.00000,   0.00000,  39.00000,   1.00000,   0.00000,   0.00000
   1.87000,  20.00000,   1.00000,   2.00000,   4.00000,   0.00000,  28.00000,   4.00000,   1.00000,   2.00000
   1.50000,  16.00000,   0.00000,   2.00000,   4.00000,   1.00000,  20.00000,   6.00000,   1.00000,   2.00000
   2.24000,  24.00000,   0.00000,   0.00000,   1.00000,   0.00000,  17.00000,   9.00000,   1.00000,   4.00000
   2.22000,  18.00000,   1.00000,   2.00000,   1.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.08000,  25.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.98000,  20.00000,   0.00000,   0.00000,   2.00000,   1.00000,  23.00000,   4.00000,   1.00000,   2.00000
   2.48000,  18.00000,   1.00000,   2.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.06000,  22.00000,   0.00000,   4.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.65000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   1.94000,  25.00000,   0.00000,   2.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.58000,  19.00000,   1.00000,   2.00000,   5.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.64000,  17.00000,   1.00000,   2.00000,   5.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.42000,  19.00000,   0.00000,   3.00000,   7.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.74000,  17.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.59000,  21.00000,   0.00000,   1.00000,   4.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.88000,  19.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.46000,  25.00000,   1.00000,   2.00000,   0.00000,   1.00000,  25.00000,   8.00000,   1.00000,   3.00000
   1.56000,  17.00000,   1.00000,   2.00000,   4.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.55000,  21.00000,   2.00000,   1.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.40000,  23.00000,   2.00000,   2.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.52000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  32.00000,   3.00000,   0.00000,   2.00000
   1.61000,  22.00000,   0.00000,   1.00000,   1.00000,   2.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.93000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  24.00000,   7.00000,   0.00000,   2.00000
   1.68000,  16.00000,   0.00000,   1.00000,   0.00000,   0.00000,  15.00000,   5.00000,   2.00000,   3.00000
   2.48000,  19.00000,   0.00000,   1.00000,   3.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.62000,  23.00000,   0.00000,   4.00000,   4.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.68000,  25.00000,   0.00000,   2.00000,   4.00000,   0.00000,  33.00000,   3.00000,   0.00000,   2.00000
   2.49000,  19.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.17000,  24.00000,   0.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.72000,  21.00000,   1.00000,   0.00000,   1.00000,   2.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.20000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.18000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.48000,  22.00000,   0.00000,   4.00000,   2.00000,   2.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.80000,  25.00000,   1.00000,   3.00000,   0.00000,   1.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.90000,  25.00000,   2.00000,   0.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.72000,  17.00000,   0.00000,   2.00000,   1.00000,   2.00000,  19.00000,   6.00000,   1.00000,   2.00000
   1.80000,  21.00000,   1.00000,   4.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.61000,  21.00000,   0.00000,   1.00000,   1.00000,   0.00000,  11.00000,  12.00000,   1.00000,   5.00000
   2.06000,  21.00000,   0.00000,   1.00000,   1.00000,   2.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.55000,  26.00000,   0.00000,   1.00000,   3.00000,   0.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.61000,  25.00000,   1.00000,   0.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.12000,  23.00000,   1.00000,   3.00000,   0.00000,   1.00000,  24.00000,   9.00000,   1.00000,   2.00000
   1.85000,  27.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   8.00000,   0.00000,   3.00000
   2.15000,  20.00000,   0.00000,   1.00000,   4.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.58000,  20.00000,   0.00000,   0.00000,   4.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.92000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.40000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   6.00000,   2.00000,   3.00000
   2.15000,  17.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   4.00000,   1.00000,   1.00000
   1.48000,  24.00000,   0.00000,   3.00000,   6.00000,   0.00000,  36.00000,   3.00000,   0.00000,   0.00000
   1.73000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  18.00000,   7.00000,   1.00000,   3.00000
   1.65000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.21000,  23.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.92000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.95000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.84000,  21.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   6.00000,   2.00000,   3.00000
   1.78000,  25.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.17000,  22.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   4.00000,   0.00000,   2.00000
   1.79000,  25.00000,   0.00000,   1.00000,   4.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.69000,  25.00000,   1.00000,   2.00000,   2.00000,   1.00000,  33.00000,   4.00000,   0.00000,   1.00000
   1.90000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.38000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   2.70000,  20.00000,   1.00000,   1.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.99000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  19.00000,   7.00000,   1.00000,   2.00000
   1.88000,  20.00000,   0.00000,   2.00000,   5.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.17000,  27.00000,   1.00000,   0.00000,   1.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.07000,  21.00000,   0.00000,   2.00000,   0.00000,   3.00000,  27.00000,   4.00000,   0.00000,   1.00000
   1.43000,  25.00000,   0.00000,   1.00000,   3.00000,   1.00000,  29.00000,   5.00000,   1.00000,   4.00000
   2.29000,  24.00000,   0.00000,   1.00000,   0.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.10000,  21.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   1.00000
   1.85000,  29.00000,   1.00000,   1.00000,   1.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.73000,  21.00000,   1.00000,   2.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.30000,  21.00000,   0.00000,   1.00000,   3.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.74000,  18.00000,   1.00000,   1.00000,   4.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.22000,  28.00000,   1.00000,   0.00000,   1.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.90000,  18.00000,   2.00000,   0.00000,   1.00000,   1.00000,  23.00000,   4.00000,   1.00000,   1.00000
   1.84000,  23.00000,   0.00000,   1.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.23000,  22.00000,   1.00000,   2.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.01000,  25.00000,   2.00000,   2.00000,   1.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.88000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   2.00000
   2.08000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.81000,  14.00000,   1.00000,   1.00000,   2.00000,   0.00000,  20.00000,   1.00000,   0.00000,   0.00000
   1.53000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.74000,  20.00000,   0.00000,   2.00000,   5.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.70000,  24.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   6.00000,   1.00000,   3.00000
   2.21000,  20.00000,   2.00000,   2.00000,   3.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.54000,  19.00000,   0.00000,   3.00000,   1.00000,   1.00000,  19.00000,   9.00000,   2.00000,   3.00000
   2.14000,  19.00000,   0.00000,   3.00000,   2.00000,   1.00000,  24.00000,   6.00000,   1.00000,   1.00000
   1.59000,  23.00000,   0.00000,   1.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.13000,  19.00000,   0.00000,   1.00000,   4.00000,   0.00000,  21.00000,   9.00000,   3.00000,   3.00000
   2.57000,  23.00000,   0.00000,   0.00000,   1.00000,   2.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.60000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   9.00000,   2.00000,   3.00000
   1.65000,  21.00000,   1.00000,   2.00000,   2.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.33000,  20.00000,   1.00000,   0.00000,   4.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.96000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.48000,  21.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.28000,  20.00000,   0.00000,   2.00000,   3.00000,   2.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.77000,  17.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.63000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  27.00000,   4.00000,   0.00000,   1.00000
   1.79000,  23.00000,   0.00000,   3.00000,   2.00000,   1.00000,  28.00000,   6.00000,   0.00000,   1.00000
   2.12000,  22.00000,   2.00000,   0.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.96000,  22.00000,   0.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   2.00000,   4.00000
   2.15000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.74000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.37000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.26000,  18.00000,   1.00000,   0.00000,   4.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.12000,  20.00000,   0.00000,   0.00000,   3.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.98000,  20.00000,   2.00000,   0.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.35000,  20.00000,   0.00000,   2.00000,   3.00000,   2.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.73000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   7.00000,   1.00000,   3.00000
   1.56000,  21.00000,   0.00000,   4.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   2.00000
   2.24000,  19.00000,   1.00000,   2.00000,   4.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   0.94000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  21.00000,   9.00000,   1.00000,   3.00000
   1.21000,  23.00000,   2.00000,   2.00000,   3.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.10000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.70000,  25.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.42000,  20.00000,   2.00000,   0.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.37000,  19.00000,   2.00000,   1.00000,   2.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   0.86000,  24.00000,   1.00000,   4.00000,   4.00000,   0.00000,  37.00000,   3.00000,   0.00000,   0.00000
   2.12000,  21.00000,   1.00000,   1.00000,   0.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.53000,  17.00000,   0.00000,   0.00000,   2.00000,   1.00000,  20.00000,   4.00000,   1.00000,   1.00000
   2.07000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.13000,  23.00000,   0.00000,   0.00000,   3.00000,   0.00000,  21.00000,   6.00000,   0.00000,   4.00000
   1.20000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  25.00000,   8.00000,   0.00000,   4.00000
   1.32000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.96000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.75000,  18.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   2.00000,   1.00000,   2.00000
   1.95000,  22.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.19000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.23000,  15.00000,   0.00000,   1.00000,   4.00000,   0.00000,  20.00000,   4.00000,   1.00000,   1.00000
   2.05000,  25.00000,   2.00000,   0.00000,   0.00000,   1.00000,  28.00000,   4.00000,   0.00000,   2.00000
   2.14000,  27.00000,   2.00000,   1.00000,   2.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.83000,  25.00000,   1.00000,   3.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.37000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   5.00000,   1.00000,   2.00000
   2.08000,  21.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.60000,  23.00000,   0.00000,   0.00000,   2.00000,   0.00000,  23.00000,   5.00000,   1.00000,   2.00000
   1.26000,  20.00000,   0.00000,   2.00000,   5.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.63000,  22.00000,   0.00000,   3.00000,   1.00000,   1.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.46000,  19.00000,   0.00000,   1.00000,   4.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.19000,  19.00000,   1.00000,   1.00000,   0.00000,   2.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.61000,  18.00000,   0.00000,   2.00000,   3.00000,   0.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.23000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.57000,  22.00000,   1.00000,   0.00000,   1.00000,   1.00000,  25.00000,   4.00000,   0.00000,   1.00000
   2.10000,  20.00000,   0.00000,   0.00000,   3.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   2.37000,  25.00000,   2.00000,   0.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.61000,  20.00000,   0.00000,   3.00000,   2.00000,   1.00000,  23.00000,   6.00000,   0.00000,   2.00000
   1.39000,  27.00000,   1.00000,   0.00000,   0.00000,   0.00000,  21.00000,   7.00000,   0.00000,   6.00000
   1.88000,  26.00000,   3.00000,   0.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.75000,  25.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   2.30000,  22.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.58000,  18.00000,   0.00000,   0.00000,   1.00000,   1.00000,  20.00000,   5.00000,   2.00000,   2.00000
   1.71000,  22.00000,   0.00000,   0.00000,   3.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.71000,  27.00000,   1.00000,   2.00000,   2.00000,   0.00000,  33.00000,   4.00000,   0.00000,   2.00000
   1.69000,  27.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   5.00000,   0.00000,   4.00000
   2.07000,  20.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.50000,  20.00000,   1.00000,   4.00000,   4.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.76000,  24.00000,   0.00000,   3.00000,   3.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.48000,  23.00000,   1.00000,   0.00000,   4.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.55000,  21.00000,   0.00000,   3.00000,   1.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.28000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.29000,  23.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   5.00000,   0.00000,   4.00000
   2.50000,  22.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.43000,  26.00000,   2.00000,   1.00000,   0.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.64000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.09000,  15.00000,   0.00000,   0.00000,   1.00000,   1.00000,  16.00000,   3.00000,   1.00000,   2.00000
   2.32000,  15.00000,   1.00000,   1.00000,   1.00000,   1.00000,  19.00000,   4.00000,   1.00000,   1.00000
   2.05000,  22.00000,   0.00000,   1.00000,   2.00000,   0.00000,  21.00000,   7.00000,   0.00000,   2.00000
   2.41000,  22.00000,   1.00000,   3.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.55000,  22.00000,   0.00000,   1.00000,   4.00000,   1.00000,  27.00000,   5.00000,   1.00000,   2.00000
   2.15000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.77000,  25.00000,   0.00000,   1.00000,   5.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
