gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.58000,  91.00000,  22.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   6.00000,   1.00000,   3.00000
   2.49000,  96.00000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  27.00000,   6.00000,   1.00000,   1.00000
   2.11000,  88.00000,  22.00000,   3.00000,   2.00000,   0.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.81000,  93.00000,  23.00000,   1.00000,   4.00000,   1.00000,   0.00000,  28.00000,   6.00000,   0.00000,   1.00000
   2.25000,  84.00000,  26.00000,   0.00000,   0.00000,   0.00000,   0.00000,  17.00000,   9.00000,   0.00000,   4.00000
   1.36000,  91.00000,  24.00000,   0.00000,   1.00000,   1.00000,   0.00000,  19.00000,   9.00000,   1.00000,   5.00000
   2.09000,  92.00000,  27.00000,   0.00000,   1.00000,   0.00000,   0.00000,  27.00000,   4.00000,   0.00000,   2.00000
   1.66000, 104.00000,  26.00000,   1.00000,   3.00000,   0.00000,   0.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.20000, 103.00000,  23.00000,   0.00000,   4.00000,   4.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.49000,  98.00000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.97000,  83.00000,  20.00000,   1.00000,   0.00000,   1.00000,   0.00000,  20.00000,   7.00000,   2.00000,   2.00000
   2.11000,  77.00000,  18.00000,   0.00000,   2.00000,   3.00000,   1.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.80000,  83.00000,  20.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.36000,  77.00000,  18.00000,   1.00000,   1.00000,   1.00000,   1.00000,  23.00000,   4.00000,   1.00000,   1.00000
   1.86000,  98.00000,  20.00000,   0.00000,   2.00000,   6.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.62000,  96.00000,  23.00000,   0.00000,   1.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.21000,  87.00000,  22.00000,   0.00000,   0.00000,   3.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.36000,  93.00000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.44000,  80.00000,  19.00000,   1.00000,   1.00000,   1.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.74000,  85.00000,  18.00000,   1.00000,   3.00000,   3.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.94000,  85.00000,  19.00000,   0.00000,   1.00000,   4.00000,   0.00000,  24.00000,   4.00000,   1.00000,   2.00000
   1.17000, 105.00000,  23.00000,   1.00000,   1.00000,   4.00000,   1.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.43000,  90.00000,  24.00000,   1.00000,   0.00000,   0.00000,   1.00000,  19.00000,   9.00000,   1.00000,   5.00000
   2.09000,  68.00000,  17.00000,   2.00000,   0.00000,   1.00000,   0.00000,  16.00000,   6.00000,   1.00000,   2.00000
   1.69000,  92.00000,  23.00000,   0.00000,   5.00000,   0.00000,   1.00000,  28.00000,   6.00000,   0.00000,   1.00000
   2.15000,  80.00000,  20.00000,   0.00000,   1.00000,   2.00000,   2.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.30000,  88.00000,  20.00000,   1.00000,   2.00000,   2.00000,   1.00000,  25.00000,   6.00000,   1.00000,   1.00000
   1.18000, 102.00000,  23.00000,   0.00000,   4.00000,   3.00000,   0.00000,  30.00000,   5.00000,   1.00000,   2.00000
   2.55000,  84.00000,  21.00000,   1.00000,   0.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.29000,  65.00000,  16.00000,   0.00000,   0.00000,   2.00000,   2.00000,  20.00000,   4.00000,   0.00000,   0.00000
   1.67000,  98.00000,  24.00000,   1.00000,   3.00000,   1.00000,   0.00000,  25.00000,   8.00000,   1.00000,   3.00000
   2.38000,  82.00000,  20.00000,   0.00000,   3.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.26000,  71.00000,  19.00000,   0.00000,   2.00000,   1.00000,   0.00000,  20.00000,   5.00000,   0.00000,   1.00000
   1.46000,  90.00000,  23.00000,   1.00000,   1.00000,   2.00000,   1.00000,  25.00000,   6.00000,   0.00000,   2.00000
   2.52000,  83.00000,  20.00000,   2.00000,   0.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.32000,  96.00000,  23.00000,   2.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.99000,  86.00000,  21.00000,   1.00000,   3.00000,   1.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.77000,  90.00000,  24.00000,   0.00000,   0.00000,   2.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.92000,  98.00000,  25.00000,   0.00000,   2.00000,   3.00000,   0.00000,  32.00000,   3.00000,   0.00000,   0.00000
   2.07000,  94.00000,  23.00000,   1.00000,   3.00000,   0.00000,   1.00000,  24.00000,   9.00000,   1.00000,   2.00000
   2.61000,  68.00000,  19.00000,   1.00000,   0.00000,   0.00000,   1.00000,  20.00000,   4.00000,   0.00000,   1.00000
   1.84000,  98.00000,  24.00000,   0.00000,   4.00000,   0.00000,   1.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.97000, 102.00000,  25.00000,   0.00000,   3.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.97000,  79.00000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  19.00000,   6.00000,   0.00000,   4.00000
   1.03000,  97.00000,  21.00000,   1.00000,   4.00000,   4.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.11000,  94.00000,  24.00000,   0.00000,   1.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.75000,  92.00000,  20.00000,   1.00000,   3.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.59000,  96.00000,  23.00000,   0.00000,   0.00000,   3.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.83000, 100.00000,  25.00000,   1.00000,   3.00000,   1.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.23000,  88.00000,  24.00000,   1.00000,   0.00000,   0.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.51000,  95.00000,  23.00000,   1.00000,   0.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.66000,  92.00000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.25000,  94.00000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.83000,  88.00000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.14000,  98.00000,  24.00000,   0.00000,   2.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.60000,  71.00000,  17.00000,   0.00000,   1.00000,   2.00000,   0.00000,  21.00000,   4.00000,   1.00000,   0.00000
   1.92000,  98.00000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.55000,  83.00000,  21.00000,   0.00000,   4.00000,   1.00000,   0.00000,  23.00000,   6.00000,   0.00000,   2.00000
   1.22000,  77.00000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  16.00000,   9.00000,   1.00000,   3.00000
   1.97000,  92.00000,  24.00000,   0.00000,   2.00000,   0.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.08000,  92.00000,  21.00000,   2.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.75000,  74.00000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  23.00000,   3.00000,   0.00000,   0.00000
   1.29000, 101.00000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.09000,  85.00000,  20.00000,   1.00000,   2.00000,   1.00000,   1.00000,  24.00000,   6.00000,   1.00000,   1.00000
   1.76000,  94.00000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.19000,  88.00000,  21.00000,   1.00000,   3.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   1.00000
   2.16000, 100.00000,  26.00000,   1.00000,   3.00000,   1.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.76000,  96.00000,  23.00000,   0.00000,   1.00000,   3.00000,   0.00000,  28.00000,   4.00000,   1.00000,   2.00000
   2.40000,  66.00000,  15.00000,   0.00000,   0.00000,   1.00000,   3.00000,  19.00000,   4.00000,   1.00000,   1.00000
   2.00000,  96.00000,  24.00000,   0.00000,   3.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.62000,  88.00000,  20.00000,   0.00000,   2.00000,   3.00000,   1.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.35000,  85.00000,  22.00000,   0.00000,   2.00000,   1.00000,   1.00000,  29.00000,   2.00000,   0.00000,   0.00000
   2.01000,  83.00000,  19.00000,   0.00000,   0.00000,   4.00000,   2.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.74000,  68.00000,  17.00000,   1.00000,   1.00000,   1.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.08000,  89.00000,  22.00000,   0.00000,   2.00000,   2.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.53000,  96.00000,  25.00000,   0.00000,   2.00000,   1.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.50000,  95.00000,  20.00000,   1.00000,   1.00000,   5.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.56000,  87.00000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.84000,  92.00000,  21.00000,   1.00000,   3.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.19000,  99.00000,  23.00000,   0.00000,   4.00000,   2.00000,   0.00000,  29.00000,   5.00000,   1.00000,   2.00000
   1.28000, 100.00000,  22.00000,   0.00000,   4.00000,   5.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.98000,  82.00000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.38000,  96.00000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.34000, 100.00000,  22.00000,   0.00000,   3.00000,   4.00000,   2.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.13000,  96.00000,  27.00000,   1.00000,   1.00000,   0.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.68000,  55.00000,  12.00000,   0.00000,   1.00000,   3.00000,   1.00000,  19.00000,   1.00000,   0.00000,   0.00000
   2.54000,  95.00000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.68000,  91.00000,  22.00000,   0.00000,   3.00000,   1.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.06000, 102.00000,  26.00000,   3.00000,   1.00000,   1.00000,   0.00000,  33.00000,   4.00000,   0.00000,   1.00000
   2.11000,  74.00000,  19.00000,   0.00000,   2.00000,   0.00000,   2.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.88000,  96.00000,  24.00000,   1.00000,   2.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.74000,  86.00000,  21.00000,   0.00000,   3.00000,   1.00000,   2.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.19000,  93.00000,  24.00000,   2.00000,   1.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.93000,  99.00000,  24.00000,   2.00000,   2.00000,   1.00000,   1.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.26000, 104.00000,  26.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   9.00000,   1.00000,   5.00000
   1.57000,  96.00000,  23.00000,   0.00000,   1.00000,   4.00000,   1.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.73000,  91.00000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   0.00000
   1.42000,  93.00000,  21.00000,   0.00000,   1.00000,   5.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.61000,  92.00000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.85000,  98.00000,  24.00000,   0.00000,   3.00000,   2.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.14000,  78.00000,  21.00000,   3.00000,   0.00000,   0.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.93000,  93.00000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.46000, 103.00000,  21.00000,   0.00000,   3.00000,   6.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   1.80000,  92.00000,  22.00000,   1.00000,   5.00000,   1.00000,   0.00000,  28.00000,   6.00000,   0.00000,   1.00000
   2.05000,  96.00000,  27.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   6.00000,   0.00000,   3.00000
   2.31000,  93.00000,  26.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.84000, 107.00000,  29.00000,   2.00000,   0.00000,   1.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.72000,  98.00000,  22.00000,   1.00000,   4.00000,   2.00000,   1.00000,  36.00000,   1.00000,   0.00000,   0.00000
   0.80000, 100.00000,  21.00000,   0.00000,   3.00000,   5.00000,   0.00000,  28.00000,   6.00000,   1.00000,   2.00000
   2.53000,  74.00000,  16.00000,   0.00000,   0.00000,   6.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.78000,  81.00000,  22.00000,   0.00000,   1.00000,   2.00000,   0.00000,  21.00000,   6.00000,   0.00000,   2.00000
   1.38000, 100.00000,  21.00000,   0.00000,   4.00000,   5.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.20000,  89.00000,  22.00000,   0.00000,   0.00000,   3.00000,   0.00000,  25.00000,   4.00000,   1.00000,   2.00000
   2.61000,  76.00000,  17.00000,   0.00000,   1.00000,   5.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.24000,  96.00000,  26.00000,   2.00000,   0.00000,   0.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.24000,  97.00000,  26.00000,   1.00000,   1.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.42000,  88.00000,  23.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   5.00000,   0.00000,   4.00000
   1.79000,  93.00000,  22.00000,   2.00000,   4.00000,   1.00000,   0.00000,  32.00000,   3.00000,   0.00000,   0.00000
   1.59000,  98.00000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   2.01000,  74.00000,  19.00000,   0.00000,   3.00000,   0.00000,   1.00000,  22.00000,   4.00000,   0.00000,   2.00000
   2.07000,  90.00000,  23.00000,   0.00000,   2.00000,   0.00000,   1.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.11000,  60.00000,  15.00000,   0.00000,   1.00000,   0.00000,   1.00000,  14.00000,   6.00000,   1.00000,   2.00000
   1.46000, 100.00000,  24.00000,   2.00000,   2.00000,   0.00000,   1.00000,  32.00000,   3.00000,   1.00000,   2.00000
   1.43000,  94.00000,  23.00000,   1.00000,   2.00000,   3.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   2.53000, 108.00000,  29.00000,   0.00000,   0.00000,   3.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.68000,  77.00000,  21.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   6.00000,   0.00000,   2.00000
   1.49000,  94.00000,  22.00000,   2.00000,   1.00000,   2.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.75000,  92.00000,  25.00000,   1.00000,   2.00000,   0.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.68000,  69.00000,  15.00000,   0.00000,   1.00000,   4.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.34000,  77.00000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  19.00000,   6.00000,   1.00000,   3.00000
   1.25000,  76.00000,  20.00000,   0.00000,   1.00000,   2.00000,   1.00000,  15.00000,   9.00000,   0.00000,   4.00000
   1.04000, 101.00000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   8.00000,   2.00000,   4.00000
   1.75000,  95.00000,  25.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   7.00000,   1.00000,   2.00000
   1.91000, 102.00000,  27.00000,   2.00000,   1.00000,   0.00000,   1.00000,  33.00000,   3.00000,   0.00000,   2.00000
   1.05000,  94.00000,  23.00000,   0.00000,   1.00000,   0.00000,   0.00000,  15.00000,  11.00000,   3.00000,   7.00000
   1.84000, 108.00000,  28.00000,   0.00000,   1.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   2.37000,  81.00000,  21.00000,   0.00000,   1.00000,   3.00000,   0.00000,  22.00000,   6.00000,   0.00000,   1.00000
   2.57000,  68.00000,  19.00000,   0.00000,   1.00000,   0.00000,   1.00000,  20.00000,   4.00000,   0.00000,   1.00000
   1.52000,  88.00000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   9.00000,   0.00000,   4.00000
   1.51000,  78.00000,  17.00000,   0.00000,   3.00000,   3.00000,   0.00000,  21.00000,   5.00000,   1.00000,   2.00000
   2.43000,  88.00000,  23.00000,   3.00000,   1.00000,   0.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.92000,  96.00000,  22.00000,   0.00000,   2.00000,   5.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.75000, 100.00000,  25.00000,   2.00000,   1.00000,   2.00000,   0.00000,  32.00000,   4.00000,   0.00000,   1.00000
   1.47000, 105.00000,  27.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   9.00000,   1.00000,   4.00000
   2.52000,  82.00000,  22.00000,   1.00000,   2.00000,   0.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.86000,  92.00000,  24.00000,   3.00000,   0.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.65000,  99.00000,  25.00000,   1.00000,   3.00000,   1.00000,   0.00000,  32.00000,   3.00000,   0.00000,   2.00000
   1.72000,  96.00000,  22.00000,   1.00000,   3.00000,   2.00000,   0.00000,  28.00000,   6.00000,   1.00000,   1.00000
   1.38000,  88.00000,  21.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   5.00000,   1.00000,   2.00000
   1.85000, 100.00000,  27.00000,   1.00000,   0.00000,   1.00000,   0.00000,  28.00000,   5.00000,   1.00000,   2.00000
   1.57000,  84.00000,  20.00000,   0.00000,   2.00000,   0.00000,   3.00000,  23.00000,   6.00000,   1.00000,   2.00000
   2.41000,  78.00000,  21.00000,   1.00000,   1.00000,   0.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.46000,  78.00000,  20.00000,   2.00000,   1.00000,   0.00000,   0.00000,  21.00000,   5.00000,   1.00000,   2.00000
   1.78000,  98.00000,  24.00000,   1.00000,   3.00000,   2.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.98000,  87.00000,  24.00000,   0.00000,   0.00000,   2.00000,   0.00000,  26.00000,   3.00000,   0.00000,   2.00000
   2.28000,  85.00000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.37000,  77.00000,  18.00000,   0.00000,   1.00000,   3.00000,   2.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.85000, 102.00000,  24.00000,   2.00000,   3.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.21000,  87.00000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  20.00000,   9.00000,   0.00000,   3.00000
   1.58000,  93.00000,  23.00000,   1.00000,   0.00000,   4.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.48000,  90.00000,  17.00000,   0.00000,   2.00000,   7.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.52000,  72.00000,  16.00000,   0.00000,   3.00000,   2.00000,   0.00000,  19.00000,   5.00000,   1.00000,   2.00000
   2.16000, 100.00000,  26.00000,   0.00000,   4.00000,   0.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.30000, 103.00000,  26.00000,   1.00000,   2.00000,   1.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   2.54000,  66.00000,  16.00000,   1.00000,   1.00000,   2.00000,   0.00000,  23.00000,   1.00000,   0.00000,   0.00000
   2.35000,  80.00000,  18.00000,   2.00000,   1.00000,   2.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.30000,  92.00000,  22.00000,   2.00000,   2.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.31000,  64.00000,  17.00000,   0.00000,   2.00000,   1.00000,   0.00000,  15.00000,   7.00000,   0.00000,   2.00000
   2.13000,  75.00000,  18.00000,   1.00000,   1.00000,   1.00000,   0.00000,  23.00000,   3.00000,   1.00000,   1.00000
   1.76000,  94.00000,  21.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.44000, 100.00000,  22.00000,   1.00000,   3.00000,   4.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.44000, 103.00000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.19000, 102.00000,  24.00000,   0.00000,   4.00000,   2.00000,   0.00000,  29.00000,   6.00000,   1.00000,   2.00000
   2.16000,  90.00000,  22.00000,   1.00000,   0.00000,   2.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.70000,  92.00000,  24.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.87000,  78.00000,  19.00000,   1.00000,   2.00000,   2.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.39000,  85.00000,  19.00000,   0.00000,   1.00000,   4.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.40000,  83.00000,  22.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.44000, 109.00000,  26.00000,   1.00000,   1.00000,   3.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   1.87000,  98.00000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.82000, 105.00000,  26.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   5.00000,   1.00000,   4.00000
   1.31000, 102.00000,  24.00000,   1.00000,   2.00000,   3.00000,   0.00000,  25.00000,   9.00000,   1.00000,   3.00000
   1.64000,  86.00000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   4.00000,   0.00000,   1.00000
   2.04000,  94.00000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.63000,  75.00000,  17.00000,   1.00000,   1.00000,   1.00000,   0.00000,  14.00000,  10.00000,   2.00000,   3.00000
   2.29000,  96.00000,  24.00000,   1.00000,   1.00000,   2.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.24000,  82.00000,  23.00000,   0.00000,   0.00000,   0.00000,   2.00000,  24.00000,   4.00000,   0.00000,   2.00000
   1.49000,  83.00000,  21.00000,   0.00000,   3.00000,   2.00000,   0.00000,  19.00000,   9.00000,   0.00000,   3.00000
   2.18000, 104.00000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.97000,  76.00000,  15.00000,   0.00000,   4.00000,   5.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.60000,  95.00000,  23.00000,   0.00000,   3.00000,   1.00000,   1.00000,  23.00000,   9.00000,   1.00000,   3.00000
   1.74000,  99.00000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.76000,  95.00000,  21.00000,   0.00000,   1.00000,   6.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.29000,  97.00000,  26.00000,   0.00000,   1.00000,   1.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.95000, 102.00000,  28.00000,   0.00000,   0.00000,   1.00000,   0.00000,  27.00000,   5.00000,   1.00000,   4.00000
   2.16000,  97.00000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.19000,  94.00000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.14000,  97.00000,  25.00000,   0.00000,   2.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.86000,  85.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   2.05000,  92.00000,  22.00000,   1.00000,   2.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.78000,  93.00000,  21.00000,   1.00000,   1.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.64000, 101.00000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  30.00000,   5.00000,   0.00000,   2.00000
   1.92000,  76.00000,  18.00000,   0.00000,   1.00000,   3.00000,   0.00000,  17.00000,   7.00000,   1.00000,   3.00000
   1.36000,  93.00000,  21.00000,   1.00000,   2.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.36000,  64.00000,  16.00000,   1.00000,   3.00000,   0.00000,   0.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.62000,  87.00000,  23.00000,   1.00000,   1.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.16000,  89.00000,  21.00000,   0.00000,   3.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.57000,  80.00000,  19.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.64000,  84.00000,  22.00000,   1.00000,   2.00000,   0.00000,   1.00000,  23.00000,   6.00000,   0.00000,   3.00000
   1.81000,  98.00000,  24.00000,   1.00000,   2.00000,   2.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.83000,  85.00000,  20.00000,   1.00000,   0.00000,   3.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
